id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
516,647329.0,7060361.0,0,0,0,0,0,0,0
517,656680.0,7060347.0,0,0,0,0,0,0,0
518,646522.0,7060317.0,0,0,0,0,0,0,0
519,703756.0,7060156.0,0,0,0,0,0,0,0
520,703645.0,7060077.0,0,0,0,0,0,0,0
521,646200.0,7060069.0,0,0,0,0,0,0,0
522,639500.0,7060012.0,0,0,0,0,0,0,0
523,702528.0,7059986.0,0,0,0,0,0,0,0
524,695992.0,7059926.0,0,0,0,0,0,0,0
525,647736.0,7059891.0,0,0,0,0,0,0,0
526,652173.0,7059862.0,0,0,0,0,0,0,0
527,702861.0,7059839.0,0,0,0,0,0,0,0
528,681525.0,7059715.0,0,0,0,0,0,0,0
529,606284.0,7059613.0,0,0,0,0,0,0,0
530,705856.0,7059534.0,0,0,0,0,0,0,0
531,604778.0,7059396.0,0,0,0,0,0,0,0
532,702476.0,7059271.0,0,0,0,0,0,0,0
533,705821.0,7059260.0,0,0,0,0,0,0,0
534,602402.0,7059234.0,0,0,0,0,0,0,0
535,604079.0,7059230.0,0,0,0,0,0,0,0
536,705528.0,7059175.0,0,0,0,0,0,0,0
537,678791.0,7059156.0,0,0,0,0,0,0,0
538,705535.0,7059154.0,0,0,0,0,0,0,0
539,697106.0,7059029.0,0,0,0,0,0,0,0
540,704843.0,7059020.0,0,0,0,0,0,0,0
541,704898.0,7059020.0,0,0,0,0,0,0,0
542,693255.0,7058639.0,0,0,0,0,0,0,0
543,610759.0,7058602.0,0,0,0,0,0,0,0
544,705906.0,7058476.0,0,0,0,0,0,0,0
545,702033.0,7058468.0,0,0,0,0,0,0,0
546,705734.0,7058459.0,0,0,0,0,0,0,0
547,644099.0,7058423.0,0,0,0,0,0,0,0
548,697746.0,7058416.0,0,0,0,0,0,0,0
549,677652.0,7058391.0,0,0,0,0,0,0,0
550,667510.0,7058342.0,0,0,0,0,0,0,0
551,706163.0,7058252.0,0,0,0,0,0,0,0
552,701971.0,7058209.0,0,0,0,0,0,0,0
553,706779.0,7058206.0,0,0,0,0,0,0,0
554,603140.0,7058171.0,0,0,0,0,0,0,0
555,700758.0,7058110.0,0,0,0,0,0,0,0
556,667943.0,7058002.0,0,0,0,0,0,0,0
557,661684.0,7057996.0,0,0,0,0,0,0,0
558,657239.0,7057966.0,0,0,0,0,0,0,0
559,603108.0,7057951.0,0,0,0,0,0,0,0
560,603228.0,7057930.0,0,0,0,0,0,0,0
561,708191.0,7057859.0,0,0,0,0,0,0,0
562,710442.0,7057829.0,0,0,0,0,0,0,0
563,674991.0,7057828.0,0,0,0,0,0,0,0
564,604674.0,7057750.0,0,0,0,0,0,0,0
565,677807.0,7057723.0,0,0,0,0,0,0,0
566,705748.0,7057684.0,0,0,0,0,0,0,0
567,704475.0,7057671.0,0,0,0,0,0,0,0
568,620533.0,7057659.0,0,0,0,0,0,0,0
569,699052.0,7057656.0,0,0,0,0,0,0,0
570,704450.0,7057596.0,0,0,0,0,0,0,0
571,696764.0,7057473.0,0,0,0,0,0,0,0
572,709597.0,7057470.0,0,0,0,0,0,0,0
573,663756.0,7057438.0,0,0,0,0,0,0,0
574,708841.0,7057366.0,0,0,0,0,0,0,0
575,652270.0,7057245.0,0,0,0,0,0,0,0
576,713751.0,7057198.0,0,0,0,0,0,0,0
577,650242.0,7057161.0,0,0,0,0,0,0,0
578,714496.0,7057080.0,0,0,0,0,0,0,0
579,711592.0,7057012.0,0,0,0,0,0,0,0
580,717909.0,7056850.0,0,0,0,0,0,0,0
581,706695.0,7056847.0,0,0,0,0,0,0,0
582,719963.0,7056812.0,0,0,0,0,0,0,0
583,719217.0,7056794.0,0,0,0,0,0,0,0
584,642156.0,7056733.0,0,0,0,0,0,0,0
585,636016.0,7056698.0,0,0,0,0,0,0,0
586,642054.0,7056538.0,0,0,0,0,0,0,0
587,719961.0,7056532.0,0,0,0,0,0,0,0
588,719966.0,7056492.0,0,0,0,0,0,0,0
589,635929.0,7056410.0,0,0,0,0,0,0,0
590,694093.0,7056409.0,0,0,0,0,0,0,0
591,719449.0,7056358.0,0,0,0,0,0,0,0
592,719429.0,7056352.0,0,0,0,0,0,0,0
593,719375.0,7056334.0,0,0,0,0,0,0,0
594,719460.0,7056312.0,0,0,0,0,0,0,0
595,674546.0,7056310.0,0,0,0,0,0,0,0
596,710081.0,7056286.0,0,0,0,0,0,0,0
597,674548.0,7056252.0,0,0,0,0,0,0,0
598,657796.0,7056171.0,0,0,0,0,0,0,0
599,718790.0,7056157.0,0,0,0,0,0,0,0
600,610751.0,7056132.0,0,0,0,0,0,0,0
601,653848.0,7056097.0,0,0,0,0,0,0,0
602,666124.0,7056081.0,0,0,0,0,0,0,0
603,714379.0,7056067.0,0,0,0,0,0,0,0
604,709183.0,7056012.0,0,0,0,0,0,0,0
605,713680.0,7055869.0,0,0,0,0,0,0,0
606,601355.0,7055846.0,0,0,0,0,0,0,0
607,707349.0,7055833.0,0,0,0,0,0,0,0
608,641552.0,7055711.0,0,0,0,0,0,0,0
609,710172.0,7055678.0,0,0,0,0,0,0,0
610,669011.0,7055489.0,0,0,0,0,0,0,0
611,651837.0,7055308.0,0,0,0,0,0,0,0
612,610524.0,7055283.0,0,0,0,0,0,0,0
613,707133.0,7055149.0,0,0,0,0,0,0,0
614,654669.0,7055007.0,0,0,0,0,0,0,0
615,694884.0,7054770.0,0,0,0,0,0,0,0
616,610633.0,7054683.0,0,0,0,0,0,0,0
617,657925.0,7054680.0,0,0,0,0,0,0,0
618,670013.0,7054658.0,0,0,0,0,0,0,0
619,665834.0,7054622.0,0,0,0,0,0,0,0
620,610669.0,7054304.0,0,0,0,0,0,0,0
621,711862.0,7054260.0,0,0,0,0,0,0,0
622,703643.0,7054074.0,0,0,0,0,0,0,0
623,706396.0,7053937.0,0,0,0,0,0,0,0
624,706665.0,7053830.0,0,0,0,0,0,0,0
625,712469.0,7053804.0,0,0,0,0,0,0,0
626,692217.0,7053796.0,0,0,0,0,0,0,0
627,670548.0,7053757.0,0,0,0,0,0,0,0
628,713215.0,7053525.0,0,0,0,0,0,0,0
629,658700.0,7053488.0,0,0,0,0,0,0,0
630,639942.0,7053216.0,0,0,0,0,0,0,0
631,684049.0,7053192.0,0,0,0,0,0,0,0
632,703434.0,7053163.0,0,0,0,0,0,0,0
633,695526.0,7053127.0,0,0,0,0,0,0,0
634,663754.0,7053015.0,0,0,0,0,0,0,0
635,705775.0,7053001.0,0,0,0,0,0,0,0
636,690342.0,7052996.0,0,0,0,0,0,0,0
637,660011.0,7052975.0,0,0,0,0,0,0,0
638,695670.0,7052965.0,0,0,0,0,0,0,0
639,622400.0,7052916.0,0,0,0,0,0,0,0
640,690195.0,7052863.0,0,0,0,0,0,0,0
641,601199.0,7052803.0,0,0,0,0,0,0,0
642,676313.0,7052620.0,0,0,0,0,0,0,0
643,661647.0,7052553.0,0,0,0,0,0,0,0
644,661822.0,7052551.0,0,0,0,0,0,0,0
645,654284.0,7052540.0,0,0,0,0,0,0,0
646,706834.0,7052506.0,0,0,0,0,0,0,0
647,663815.0,7052489.0,0,0,0,0,0,0,0
648,715255.0,7052339.0,0,0,0,0,0,0,0
649,638222.0,7052183.0,0,0,0,0,0,0,0
650,684566.0,7052095.0,0,0,0,0,0,0,0
651,711685.0,7051939.0,0,0,0,0,0,0,0
652,723172.0,7051879.0,0,0,0,0,0,0,0
653,716885.0,7051749.0,0,0,0,0,0,0,0
654,658839.0,7051490.0,0,0,0,0,0,0,0
655,659104.0,7051461.0,0,0,0,0,0,0,0
656,635991.0,7051305.0,0,0,0,0,0,0,0
657,702375.0,7051219.0,0,0,0,0,0,0,0
658,688390.0,7051146.0,0,0,0,0,0,0,0
659,660603.0,7051142.0,0,0,0,0,0,0,0
660,655519.0,7051111.0,0,0,0,0,0,0,0
661,702964.0,7050894.0,0,0,0,0,0,0,0
662,672353.0,7050714.0,0,0,0,0,0,0,0
663,662762.0,7050585.0,0,0,0,0,0,0,0
664,685307.0,7050472.0,0,0,0,0,0,0,0
665,661711.0,7050463.0,0,0,0,0,0,0,0
666,694201.0,7050455.0,0,0,0,0,0,0,0
667,675419.0,7050302.0,0,0,0,0,0,0,0
668,672700.0,7050235.0,0,0,0,0,0,0,0
669,718120.0,7050212.0,0,0,0,0,0,0,0
670,703443.0,7050118.0,0,0,0,0,0,0,0
671,694336.0,7050063.0,0,0,0,0,0,0,0
672,687511.0,7050017.0,0,0,0,0,0,0,0
673,675460.0,7049831.0,0,0,0,0,0,0,0
674,703632.0,7049822.0,0,0,0,0,0,0,0
675,674739.0,7049801.0,0,0,0,0,0,0,0
676,624822.0,7049779.0,0,0,0,0,0,0,0
677,703970.0,7049738.0,0,0,0,0,0,0,0
678,704124.0,7049691.0,0,0,0,0,0,0,0
679,685709.0,7049620.0,0,0,0,0,0,0,0
680,662377.0,7049511.0,0,0,0,0,0,0,0
681,675186.0,7049367.0,0,0,0,0,0,0,0
682,623680.0,7049316.0,0,0,0,0,0,0,0
683,730282.0,7049257.0,0,0,0,0,0,0,0
684,673543.0,7049206.0,0,0,0,0,0,0,0
685,612368.0,7049204.0,0,0,0,0,0,0,0
686,662120.0,7049185.0,0,0,0,0,0,0,0
687,687042.0,7049082.0,0,0,0,0,0,0,0
688,705631.0,7049037.0,0,0,0,0,0,0,0
689,669654.0,7049021.0,0,0,0,0,0,0,0
690,670000.0,7049006.0,0,0,0,0,0,0,0
691,661842.0,7048915.0,0,0,0,0,0,0,0
692,657444.0,7048897.0,0,0,0,0,0,0,0
693,730238.0,7048816.0,0,0,0,0,0,0,0
694,657399.0,7048743.0,0,0,0,0,0,0,0
695,628849.0,7048699.0,0,0,0,0,0,0,0
696,674350.0,7048667.0,0,0,0,0,0,0,0
697,701088.0,7048580.0,0,0,0,0,0,0,0
698,612277.0,7048463.0,0,0,0,0,0,0,0
699,686551.0,7048373.0,0,0,0,0,0,0,0
700,685973.0,7048232.0,0,0,0,0,0,0,0
701,658029.0,7048221.0,0,0,0,0,0,0,0
702,688290.0,7048182.0,0,0,0,0,0,0,0
703,661469.0,7048118.0,0,0,0,0,0,0,0
704,720362.0,7048111.0,0,0,0,0,0,0,0
705,672852.0,7048071.0,0,0,0,0,0,0,0
706,695177.0,7047975.0,0,0,0,0,0,0,0
707,674621.0,7047935.0,0,0,0,0,0,0,0
708,695250.0,7047876.0,0,0,0,0,0,0,0
709,626168.0,7047840.0,0,0,0,0,0,0,0
710,686040.0,7047837.0,0,0,0,0,0,0,0
711,673706.0,7047773.0,0,0,0,0,0,0,0
712,686069.0,7047760.0,0,0,0,0,0,0,0
713,599556.0,7047713.0,0,0,0,0,0,0,0
714,675041.0,7047685.0,0,0,0,0,0,0,0
715,720100.0,7047566.0,0,0,0,0,0,0,0
716,669294.0,7047554.0,0,0,0,0,0,0,0
717,742655.0,7047456.0,0,0,0,0,0,0,0
718,675614.0,7047371.0,0,0,0,0,0,0,0
719,719998.0,7047347.0,0,0,0,0,0,0,0
720,619874.0,7047346.0,0,0,0,0,0,0,0
721,685930.0,7047266.0,0,0,0,0,0,0,0
722,688523.0,7047234.0,0,0,0,0,0,0,0
723,695359.0,7047209.0,0,0,0,0,0,0,0
724,676604.0,7047131.0,0,0,0,0,0,0,0
725,600172.0,7047122.0,0,0,0,0,0,0,0
726,603176.0,7047048.0,0,0,0,0,0,0,0
727,661380.0,7047047.0,0,0,0,0,0,0,0
728,601703.0,7046981.0,0,0,0,0,0,0,0
729,659143.0,7046970.0,0,0,0,0,0,0,0
730,675136.0,7046874.0,0,0,0,0,0,0,0
731,708245.0,7046860.0,0,0,0,0,0,0,0
732,603705.0,7046809.0,0,0,0,0,0,0,0
733,684503.0,7046776.0,0,0,0,0,0,0,0
734,675123.0,7046744.0,0,0,0,0,0,0,0
735,638500.0,7046727.0,0,0,0,0,0,0,0
736,604386.0,7046713.0,0,0,0,0,0,0,0
737,602782.0,7046696.0,0,0,0,0,0,0,0
738,673035.0,7046578.0,0,0,0,0,0,0,0
739,600814.0,7046526.0,0,0,0,0,0,0,0
740,675016.0,7046409.0,0,0,0,0,0,0,0
741,671414.0,7046333.0,0,0,0,0,0,0,0
742,678300.0,7046321.0,0,0,0,0,0,0,0
743,677408.0,7046273.0,0,0,0,0,0,0,0
744,698906.0,7046268.0,0,0,0,0,0,0,0
745,682307.0,7046245.0,0,0,0,0,0,0,0
746,676794.0,7046238.0,0,0,0,0,0,0,0
747,675880.0,7046096.0,0,0,0,0,0,0,0
748,681676.0,7046085.0,0,0,0,0,0,0,0
749,672118.0,7046074.0,0,0,0,0,0,0,0
750,672973.0,7046056.0,0,0,0,0,0,0,0
751,660425.0,7046053.0,0,0,0,0,0,0,0
752,675499.0,7045963.0,0,0,0,0,0,0,0
753,696037.0,7045961.0,0,0,0,0,0,0,0
754,672563.0,7045959.0,0,0,0,0,0,0,0
755,606295.0,7045941.0,0,0,0,0,0,0,0
756,602316.0,7045909.0,0,0,0,0,0,0,0
757,688685.0,7045870.0,0,0,0,0,0,0,0
758,675116.0,7045868.0,0,0,0,0,0,0,0
759,660178.0,7045794.0,0,0,0,0,0,0,0
760,680418.0,7045789.0,0,0,0,0,0,0,0
761,708709.0,7045721.0,0,0,0,0,0,0,0
762,712003.0,7045593.0,0,0,0,0,0,0,0
763,698164.0,7045582.0,0,0,0,0,0,0,0
764,674594.0,7045519.0,0,0,0,0,0,0,0
765,672698.0,7045431.0,0,0,0,0,0,0,0
766,697996.0,7045420.0,0,0,0,0,0,0,0
767,730532.0,7045398.0,0,0,0,0,0,0,0
768,696438.0,7045379.0,0,0,0,0,0,0,0
769,602376.0,7045343.0,0,0,0,0,0,0,0
770,670978.0,7045206.0,0,0,0,0,0,0,0
771,730706.0,7045142.0,0,0,0,0,0,0,0
772,638163.0,7045120.0,0,0,0,0,0,0,0
773,670838.0,7045094.0,0,0,0,0,0,0,0
774,678292.0,7045006.0,0,0,0,0,0,0,0
775,676151.0,7044800.0,0,0,0,0,0,0,0
776,695561.0,7044609.0,0,0,0,0,0,0,0
777,743135.0,7044593.0,0,0,0,0,0,0,0
778,697169.0,7044574.0,0,0,0,0,0,0,0
779,626683.0,7044487.0,0,0,0,0,0,0,0
780,659217.0,7044451.0,0,0,0,0,0,0,0
781,609464.0,7044440.0,0,0,0,0,0,0,0
782,677016.0,7044314.0,0,0,0,0,0,0,0
783,669814.0,7044220.0,0,0,0,0,0,0,0
784,610674.0,7044079.0,0,0,0,0,0,0,0
785,709322.0,7043966.0,0,0,0,0,0,0,0
786,610986.0,7043912.0,0,0,0,0,0,0,0
787,671843.0,7043772.0,0,0,0,0,0,0,0
788,639442.0,7043674.0,0,0,0,0,0,0,0
789,692263.0,7043642.0,0,0,0,0,0,0,0
790,668827.0,7043612.0,0,0,0,0,0,0,0
791,639818.0,7043566.0,0,0,0,0,0,0,0
792,724874.0,7043558.0,0,0,0,0,0,0,0
793,675611.0,7043439.0,0,0,0,0,0,0,0
794,658515.0,7043369.0,0,0,0,0,0,0,0
795,661940.0,7043355.0,0,0,0,0,0,0,0
796,612165.0,7043326.0,0,0,0,0,0,0,0
797,662400.0,7043322.0,0,0,0,0,0,0,0
798,690260.0,7043292.0,0,0,0,0,0,0,0
799,680224.0,7043221.0,0,0,0,0,0,0,0
800,637619.0,7043146.0,0,0,0,0,0,0,0
801,698909.0,7043071.0,0,0,0,0,0,0,0
802,655637.0,7043058.0,0,0,0,0,0,0,0
803,612368.0,7043049.0,0,0,0,0,0,0,0
804,658051.0,7043008.0,0,0,0,0,0,0,0
805,689881.0,7042992.0,0,0,0,0,0,0,0
806,601897.0,7042983.0,0,0,0,0,0,0,0
807,688331.0,7042944.0,0,0,0,0,0,0,0
808,675905.0,7042720.0,0,0,0,0,0,0,0
809,667637.0,7042671.0,0,0,0,0,0,0,0
810,714814.0,7042654.0,0,0,0,0,0,0,0
811,695405.0,7042593.0,0,0,0,0,0,0,0
812,642960.0,7042583.0,0,0,0,0,0,0,0
813,662995.0,7042561.0,0,0,0,0,0,0,0
814,695484.0,7042476.0,0,0,0,0,0,0,0
815,695167.0,7042398.0,0,0,0,0,0,0,0
816,643456.0,7042395.0,0,0,0,0,0,0,0
817,717143.0,7042349.0,0,0,0,0,0,0,0
818,666954.0,7042347.0,0,0,0,0,0,0,0
819,709697.0,7042311.0,0,0,0,0,0,0,0
820,612768.0,7042284.0,0,0,0,0,0,0,0
821,654450.0,7042283.0,0,0,0,0,0,0,0
822,627708.0,7042083.0,0,0,0,0,0,0,0
823,636674.0,7041929.0,0,0,0,0,0,0,0
824,657817.0,7041883.0,0,0,0,0,0,0,0
825,670778.0,7041799.0,0,0,0,0,0,0,0
826,715812.0,7041795.0,0,0,0,0,0,0,0
827,612357.0,7041772.0,0,0,0,0,0,0,0
828,627607.0,7041711.0,0,0,0,0,0,0,0
829,653764.0,7041692.0,0,0,0,0,0,0,0
830,728039.0,7041564.0,0,0,0,0,0,0,0
831,716201.0,7041516.0,0,0,0,0,0,0,0
832,657682.0,7041504.0,0,0,0,0,0,0,0
833,670493.0,7041499.0,0,0,0,0,0,0,0
834,665139.0,7041495.0,0,0,0,0,0,0,0
835,693838.0,7041448.0,0,0,0,0,0,0,0
836,611821.0,7041407.0,0,0,0,0,0,0,0
837,716185.0,7041370.0,0,0,0,0,0,0,0
838,612750.0,7041344.0,0,0,0,0,0,0,0
839,709928.0,7041212.0,0,0,0,0,0,0,0
840,601416.0,7040653.0,0,0,0,0,0,0,0
841,677019.0,7040643.0,0,0,0,0,0,0,0
842,611607.0,7040605.0,0,0,0,0,0,0,0
843,709743.0,7040602.0,0,0,0,0,0,0,0
844,614561.0,7040493.0,0,0,0,0,0,0,0
845,717738.0,7040441.0,0,0,0,0,0,0,0
846,667193.0,7040402.0,0,0,0,0,0,0,0
847,709736.0,7040357.0,0,0,0,0,0,0,0
848,717893.0,7040320.0,0,0,0,0,0,0,0
849,730408.0,7040265.0,0,0,0,0,0,0,0
850,692034.0,7040136.0,0,0,0,0,0,0,0
851,738226.0,7039935.0,0,0,0,0,0,0,0
852,666462.0,7039922.0,0,0,0,0,0,0,0
853,663017.0,7039921.0,0,0,0,0,0,0,0
854,714559.0,7039919.0,0,0,0,0,0,0,0
855,720377.0,7039888.0,0,0,0,0,0,0,0
856,649923.0,7039877.0,0,0,0,0,0,0,0
857,736938.0,7039802.0,0,0,0,0,0,0,0
858,714473.0,7039760.0,0,0,0,0,0,0,0
859,741873.0,7039697.0,0,0,0,0,0,0,0
860,668517.0,7039569.0,0,0,0,0,0,0,0
861,669478.0,7039529.0,0,0,0,0,0,0,0
862,667150.0,7039510.0,0,0,0,0,0,0,0
863,684788.0,7039431.0,0,0,0,0,0,0,0
864,610909.0,7039424.0,0,0,0,0,0,0,0
865,723868.0,7039395.0,0,0,0,0,0,0,0
866,732175.0,7039360.0,0,0,0,0,0,0,0
867,647274.0,7039246.0,0,0,0,0,0,0,0
868,687978.0,7039226.0,0,0,0,0,0,0,0
869,750116.0,7039225.0,0,0,0,0,0,0,0
870,670308.0,7039162.0,0,0,0,0,0,0,0
871,617019.0,7039107.0,0,0,0,0,0,0,0
872,739539.0,7039072.0,0,0,0,0,0,0,0
873,730479.0,7039010.0,0,0,0,0,0,0,0
874,685293.0,7039004.0,0,0,0,0,0,0,0
875,730043.0,7038903.0,0,0,0,0,0,0,0
876,677998.0,7038899.0,0,0,0,0,0,0,0
877,674919.0,7038869.0,0,0,0,0,0,0,0
878,724729.0,7038851.0,0,0,0,0,0,0,0
879,741954.0,7038789.0,0,0,0,0,0,0,0
880,678099.0,7038711.0,0,0,0,0,0,0,0
881,729023.0,7038592.0,0,0,0,0,0,0,0
882,725523.0,7038574.0,0,0,0,0,0,0,0
883,689824.0,7038514.0,0,0,0,0,0,0,0
884,725732.0,7038506.0,0,0,0,0,0,0,0
885,730643.0,7038492.0,0,0,0,0,0,0,0
886,604064.0,7038484.0,0,0,0,0,0,0,0
887,727650.0,7038277.0,0,0,0,0,0,0,0
888,610205.0,7038253.0,0,0,0,0,0,0,0
889,725340.0,7038209.0,0,0,0,0,0,0,0
890,741724.0,7038186.0,0,0,0,0,0,0,0
891,747573.0,7038182.0,0,0,0,0,0,0,0
892,727192.0,7038168.0,0,0,0,0,0,0,0
893,608486.0,7038155.0,0,0,0,0,0,0,0
894,661231.0,7038120.0,0,0,0,0,0,0,0
895,689105.0,7037990.0,0,0,0,0,0,0,0
896,668269.0,7037964.0,0,0,0,0,0,0,0
897,648397.0,7037926.0,0,0,0,0,0,0,0
898,709578.0,7037885.0,0,0,0,0,0,0,0
899,730779.0,7037825.0,0,0,0,0,0,0,0
900,682208.0,7037805.0,0,0,0,0,0,0,0
901,668322.0,7037761.0,0,0,0,0,0,0,0
902,741153.0,7037627.0,0,0,0,0,0,0,0
903,678741.0,7037574.0,0,0,0,0,0,0,0
904,660990.0,7037568.0,0,0,0,0,0,0,0
905,741267.0,7037554.0,0,0,0,0,0,0,0
906,655636.0,7037540.0,0,0,0,0,0,0,0
907,680447.0,7037537.0,0,0,0,0,0,0,0
908,679146.0,7037515.0,0,0,0,0,0,0,0
909,660886.0,7037480.0,0,0,0,0,0,0,0
910,690932.0,7037461.0,0,0,0,0,0,0,0
911,713570.0,7037414.0,0,0,0,0,0,0,0
912,609709.0,7037390.0,0,0,0,0,0,0,0
913,620000.0,7037342.0,0,0,0,0,0,0,0
914,693751.0,7037232.0,0,0,0,0,0,0,0
915,695057.0,7037151.0,0,0,0,0,0,0,0
916,696762.0,7037076.0,0,0,0,0,0,0,0
917,712859.0,7037045.0,0,0,0,0,0,0,0
918,689291.0,7037037.0,0,0,0,0,0,0,0
919,698738.0,7036779.0,0,0,0,0,0,0,0
920,668784.0,7036748.0,0,0,0,0,0,0,0
921,688447.0,7036698.0,0,0,0,0,0,0,0
922,728009.0,7036694.0,0,0,0,0,0,0,0
923,679339.0,7036677.0,0,0,0,0,0,0,0
924,629241.0,7036643.0,0,0,0,0,0,0,0
925,629835.0,7036535.0,0,0,0,0,0,0,0
926,710092.0,7036468.0,0,0,0,0,0,0,0
927,603957.0,7036437.0,0,0,0,0,0,0,0
928,603789.0,7036425.0,0,0,0,0,0,0,0
929,603712.0,7036399.0,0,0,0,0,0,0,0
930,669213.0,7036318.0,0,0,0,0,0,0,0
931,701366.0,7036273.0,0,0,0,0,0,0,0
932,673917.0,7036258.0,0,0,0,0,0,0,0
933,621367.0,7036252.0,0,0,0,0,0,0,0
934,684152.0,7036176.0,0,0,0,0,0,0,0
935,709978.0,7036139.0,0,0,0,0,0,0,0
936,607035.0,7036119.0,0,0,0,0,0,0,0
937,600965.0,7036005.0,0,0,0,0,0,0,0
938,605132.0,7035981.0,0,0,0,0,0,0,0
939,632531.0,7035962.0,0,0,0,0,0,0,0
940,609321.0,7035943.0,0,0,0,0,0,0,0
941,696366.0,7035873.0,0,0,0,0,0,0,0
942,687493.0,7035851.0,0,0,0,0,0,0,0
943,728994.0,7035849.0,0,0,0,0,0,0,0
944,696241.0,7035844.0,0,0,0,0,0,0,0
945,690212.0,7035820.0,0,0,0,0,0,0,0
946,609300.0,7035819.0,0,0,0,0,0,0,0
947,693722.0,7035804.0,0,0,0,0,0,0,0
948,731677.0,7035779.0,0,0,0,0,0,0,0
949,599901.0,7035733.0,0,0,0,0,0,0,0
950,709738.0,7035471.0,0,0,0,0,0,0,0
951,599974.0,7035458.0,0,0,0,0,0,0,0
952,687365.0,7035456.0,0,0,0,0,0,0,0
953,670218.0,7035316.0,0,0,0,0,0,0,0
954,702241.0,7035312.0,0,0,0,0,0,0,0
955,603713.0,7035304.0,0,0,0,0,0,0,0
956,623630.0,7035251.0,0,0,0,0,0,0,0
957,698795.0,7035236.0,0,0,0,0,0,0,0
958,632153.0,7035217.0,0,0,0,0,0,0,0
959,698924.0,7035185.0,0,0,0,0,0,0,0
960,650192.0,7035163.0,0,0,0,0,0,0,0
961,631164.0,7035160.0,0,0,0,0,0,0,0
962,709644.0,7035091.0,0,0,0,0,0,0,0
963,655746.0,7035080.0,0,0,0,0,0,0,0
964,597637.0,7035060.0,0,0,0,0,0,0,0
965,750158.0,7035039.0,0,0,0,0,0,0,0
966,600040.0,7034895.0,0,0,0,0,0,0,0
967,719481.0,7034823.0,0,0,0,0,0,0,0
968,609263.0,7034822.0,0,0,0,0,0,0,0
969,741603.0,7034777.0,0,0,0,0,0,0,0
970,687393.0,7034681.0,0,0,0,0,0,0,0
971,749042.0,7034663.0,0,0,0,0,0,0,0
972,687430.0,7034487.0,0,0,0,0,0,0,0
973,719868.0,7034478.0,0,0,0,0,0,0,0
974,743241.0,7034465.0,0,0,0,0,0,0,0
975,674031.0,7034450.0,0,0,0,0,0,0,0
976,731429.0,7034435.0,0,0,0,0,0,0,0
977,702878.0,7034365.0,0,0,0,0,0,0,0
978,719872.0,7034343.0,0,0,0,0,0,0,0
979,681056.0,7034339.0,0,0,0,0,0,0,0
980,748344.0,7034334.0,0,0,0,0,0,0,0
981,654698.0,7034334.0,0,0,0,0,0,0,0
982,744081.0,7034303.0,0,0,0,0,0,0,0
983,701325.0,7034252.0,0,0,0,0,0,0,0
984,650411.0,7034236.0,0,0,0,0,0,0,0
985,748007.0,7034227.0,0,0,0,0,0,0,0
986,747220.0,7033992.0,0,0,0,0,0,0,0
987,704517.0,7033844.0,0,0,0,0,0,0,0
988,702720.0,7033691.0,0,0,0,0,0,0,0
989,745903.0,7033491.0,0,0,0,0,0,0,0
990,702906.0,7033452.0,0,0,0,0,0,0,0
991,672159.0,7033394.0,0,0,0,0,0,0,0
992,626674.0,7033351.0,0,0,0,0,0,0,0
993,698078.0,7033276.0,0,0,0,0,0,0,0
994,651056.0,7033247.0,0,0,0,0,0,0,0
995,708372.0,7033127.0,0,0,0,0,0,0,0
996,698724.0,7032931.0,0,0,0,0,0,0,0
997,694798.0,7032909.0,0,0,0,0,0,0,0
998,643504.0,7032896.0,0,0,0,0,0,0,0
999,744249.0,7032872.0,0,0,0,0,0,0,0
1000,653903.0,7032778.0,0,0,0,0,0,0,0
1001,601399.0,7032747.0,0,0,0,0,0,0,0
1002,707554.0,7032620.0,0,0,0,0,0,0,0
1003,645781.0,7032600.0,0,0,0,0,0,0,0
1004,681619.0,7032589.0,0,0,0,0,0,0,0
1005,703342.0,7032578.0,0,0,0,0,0,0,0
1006,641339.0,7032528.0,0,0,0,0,0,0,0
1007,686662.0,7032489.0,0,0,0,0,0,0,0
1008,673133.0,7032434.0,0,0,0,0,0,0,0
1009,640527.0,7032391.0,0,0,0,0,0,0,0
1010,639749.0,7032252.0,0,0,0,0,0,0,0
1011,742661.0,7032226.0,0,0,0,0,0,0,0
1012,653604.0,7032220.0,0,0,0,0,0,0,0
1013,604034.0,7032195.0,0,0,0,0,0,0,0
1014,739416.0,7032193.0,0,0,0,0,0,0,0
1015,628169.0,7031992.0,0,0,0,0,0,0,0
1016,609457.0,7031886.0,0,0,0,0,0,0,0
1017,703718.0,7031850.0,0,0,0,0,0,0,0
1018,631469.0,7031818.0,0,0,0,0,0,0,0
1019,693613.0,7031800.0,0,0,0,0,0,0,0
1020,636991.0,7031782.0,0,0,0,0,0,0,0
1021,709486.0,7031754.0,0,0,0,0,0,0,0
1022,652688.0,7031697.0,0,0,0,0,0,0,0
1023,648552.0,7031696.0,0,0,0,0,0,0,0
1024,715493.0,7031659.0,0,0,0,0,0,0,0
1025,636219.0,7031654.0,0,0,0,0,0,0,0
1026,648722.0,7031637.0,0,0,0,0,0,0,0
1027,635914.0,7031607.0,0,0,0,0,0,0,0
1028,652632.0,7031602.0,0,0,0,0,0,0,0
1029,652411.0,7031599.0,0,0,0,0,0,0,0
1030,631367.0,7031564.0,0,0,0,0,0,0,0
